hour,count
0,14128
1,7112
2,6160
3,4725
4,3690
5,4213
6,6799
7,15785
8,15036
9,11835
10,11900
11,11652
12,13444
13,12370
14,12548
15,15127
16,20816
17,24731
18,23075
19,21299
20,16592
21,12756
22,10443
23,9129
